repunit,Region1Name,CU,CU_NAME,collection
MFR-spring,Fraser_Spring_5.2,10,Middle Fraser River_SP_1.3,CHILCOTIN_RIVER-UPPER
MFR-spring,Fraser_Spring_5.2,10,Middle Fraser River_SP_1.3,COTTONWOOD_RIVER_LOWER
MFR-spring,Fraser_Spring_5.2,10,Middle Fraser River_SP_1.3,ENDAKO_RIVER
MFR-spring,Fraser_Spring_5.2,10,Middle Fraser River_SP_1.3,HORSEFLY_RIVER
MFR-spring,Fraser_Spring_5.2,10,Middle Fraser River_SP_1.3,NAZKO_RIVER
MFR-spring,Fraser_Spring_5.2,10,Middle Fraser River_SP_1.3,SHOVEL_CREEK
MFR-spring,Fraser_Spring_5.2,10,Middle Fraser River_SP_1.3,WEST_ROAD_(BLACKWATER)_RIVER
Portage,Fraser_Summer_5.2,9,Middle Fraser River-Portage_FA_1.3,PORTAGE_CREEK
FRCanyon,Fraser_Spring_5.2,8,Middle Fraser-Fraser Canyon_SP_1.3,NAHATLATCH_RIVER
NTh-spr,Fraser_Spring_5.2,18,North Thompson_SP_1.3,BLUE_RIVER
NTh-spr,Fraser_Spring_5.2,18,North Thompson_SP_1.3,FINN_CREEK
NTh-sum,Fraser_Summer_5.2,19,North Thompson_SU_1.3,BARRIERE_RIVER
NTh-sum,Fraser_Summer_5.2,19,North Thompson_SU_1.3,CLEARWATER_RIVER
NTh-sum,Fraser_Summer_5.2,19,North Thompson_SU_1.3,LEMIEUX_CREEK
NTh-sum,Fraser_Summer_5.2,19,North Thompson_SU_1.3,NORTH_THOMPSON_RIVER
NTh-sum,Fraser_Summer_5.2,19,North Thompson_SU_1.3,RAFT_RIVER
STh-SHUR,Fraser_Summer_4.1,15,Shuswap River_SU_0.3,SHUSWAP_RIVER-LOWER
STh-SHUR,Fraser_Summer_4.1,15,Shuswap River_SU_0.3,SHUSWAP_RIVER-MIDDLE
STh-BESS,Fraser_Summer_4.1,16,South Thompson-Bessette Creek_SU_1.2,BESSETTE_CREEK
STh-BESS,Fraser_Summer_4.1,16,South Thompson-Bessette Creek_SU_1.2,DUTEAU_CREEK
STh-0.3,Fraser_Summer_4.1,13,South Thompson_SU_0.3,ADAMS_RIVER
STh-0.3,Fraser_Summer_4.1,13,South Thompson_SU_0.3,LITTLE_RIVER
STh-0.3,Fraser_Summer_4.1,13,South Thompson_SU_0.3,SOUTH_THOMPSON_RIVER
STh-0.3,Fraser_Summer_4.1,13,South Thompson_SU_0.3,THOMPSON_RIVER_BELOW_KAMLOOPS_LAKE
STh-1.3,Fraser_Summer_5.2,14,South Thompson_SU_1.3,EAGLE_RIVER
STh-1.3,Fraser_Summer_5.2,14,South Thompson_SU_1.3,SALMON_RIVER(Thom)
STh-1.3,Fraser_Summer_5.2,14,South Thompson_SU_1.3,SEYMOUR_RIVER
LTh,Fraser_Spring_4.2,17,Lower Thompson_SP_1.2,BONAPARTE_RIVER
LTh,Fraser_Spring_4.2,17,Lower Thompson_SP_1.2,COLDWATER_RIVER
LTh,Fraser_Spring_4.2,17,Lower Thompson_SP_1.2,COLDWATER_RIVER-UPPER
LTh,Fraser_Spring_4.2,17,Lower Thompson_SP_1.2,DEADMAN_RIVER
LTh,Fraser_Spring_4.2,17,Lower Thompson_SP_1.2,LOUIS_CREEK
LTh,Fraser_Spring_4.2,17,Lower Thompson_SP_1.2,NICOLA_RIVER
LTh,Fraser_Spring_4.2,17,Lower Thompson_SP_1.2,SPIUS_CREEK
LTh,Fraser_Spring_4.2,17,Lower Thompson_SP_1.2,SPIUS_CREEK-UPPER
LFR-spring,Fraser_Spring_5.2,4,Lower Fraser River_SP_1.3,BIRKENHEAD_RIVER
LFR-summer,Fraser_Summer_5.2,6,Lower Fraser River_SU_1.3,BIG_SILVER_CREEK
LFR-summer,Fraser_Summer_5.2,6,Lower Fraser River_SU_1.3,SLOQUET_CREEK
LFR-UPITT,Fraser_Summer_5.2,5,Lower Fraser River-Upper Pitt_SU_1.3,BLUE_CREEK
LFR-UPITT,Fraser_Summer_5.2,5,Lower Fraser River-Upper Pitt_SU_1.3,PITT_RIVER-UPPER
Maria,Fraser_Summer_4.1,7,Maria Slough_SU_0.3,MARIA_SLOUGH
LFR-fall,Fraser_Fall,3,Lower Fraser River_FA_0.3,CHILLIWACK_RIVER_fall
LFR-fall,Fraser_Fall,3,Lower Fraser River_FA_0.3,CAPILANO_RIVER
LFR-fall,Fraser_Fall,3,Lower Fraser River_FA_0.3,CHEHALIS_RIVER
LFR-fall,Fraser_Fall,3,Lower Fraser River_FA_0.3,CHILLIWACK_VEDDER_RIVER
LFR-fall,Fraser_Fall,3,Lower Fraser River_FA_0.3,HARRISON_RIVER
LFR-fall,Fraser_Fall,3,Lower Fraser River_FA_0.3,STAVE_RIVER
NEVI,NEVI,29,East Vancouver Island-North_FA_0.x,CAMPBELL_RIVER
NEVI,NEVI,29,East Vancouver Island-North_FA_0.x,NIMPKISH_RIVER
NEVI,NEVI,29,East Vancouver Island-North_FA_0.x,QUATSE_RIVER
NEVI,NEVI,29,East Vancouver Island-North_FA_0.x,QUINSAM_RIVER
NEVI,NEVI,29,East Vancouver Island-North_FA_0.x,WOSS_Lake
QP-fall,ECVI,27,East Vancouver Island-Qualicum and Puntledge_FA_0.x,LITTLE_QUALICUM_RIVER
QP-fall,ECVI,27,East Vancouver Island-Qualicum and Puntledge_FA_0.x,PUNTLEDGE_RIVER(fall)
QP-fall,ECVI,27,East Vancouver Island-Qualicum and Puntledge_FA_0.x,QUALICUM_RIVER
EVI-fall,ECVI,25,East Vancouver Island-Nanaimo and Chemainus_FA_0.x,CHEMAINUS_RIVER
EVI-fall,ECVI,25,East Vancouver Island-Nanaimo and Chemainus_FA_0.x,NANAIMO_RIVER_F
NanR-spr,ECVI,23,East Vancouver Island-Nanaimo_SP_1.x,NANAIMO_RIVER-UPPER
EVIGStr-sum,ECVI,83,East Vancouver Island-Georgia Strait_SU_0.3,COWICHAN_RIVER
EVIGStr-sum,ECVI,83,East Vancouver Island-Georgia Strait_SU_0.3,NANAIMO_RIVER_S
EVIGStr-sum,ECVI,83,East Vancouver Island-Georgia Strait_SU_0.3,PUNTLEDGE_RIVER
NoKy,WCVI,32,West Vancouver Island-Nootka and Kyuquot_FA_0.x,ARTLISH_RIVER
NoKy,WCVI,32,West Vancouver Island-Nootka and Kyuquot_FA_0.x,BURMAN_RIVER
NoKy,WCVI,32,West Vancouver Island-Nootka and Kyuquot_FA_0.x,CONUMA_RIVER
NoKy,WCVI,32,West Vancouver Island-Nootka and Kyuquot_FA_0.x,KAOUK_RIVER
NoKy,WCVI,32,West Vancouver Island-Nootka and Kyuquot_FA_0.x,LEINER_RIVER
NoKy,WCVI,32,West Vancouver Island-Nootka and Kyuquot_FA_0.x,TAHSIS_RIVER
NoKy,WCVI,32,West Vancouver Island-Nootka and Kyuquot_FA_0.x,TAHSISH_RIVER
NoKy,WCVI,32,West Vancouver Island-Nootka and Kyuquot_FA_0.x,TLUPANA_RIVER
NoKy,WCVI,32,West Vancouver Island-Nootka and Kyuquot_FA_0.x,ZEBALLOS_RIVER
NWVI,WCVI,33,West Vancouver Island-North_FA_0.x,COLONIAL_CREEK
NWVI,WCVI,33,West Vancouver Island-North_FA_0.x,MARBLE_RIVER
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,BEDWELL_RIVER
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,CYPRE_RIVER
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,GORDON_RIVER
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,KENNEDY_RIVER-LOWER
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,MEGIN_RIVER
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,MOYEHA_RIVER
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,NAHMINT_RIVER
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,NITINAT_RIVER
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,ROBERTSON_CREEK
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,SAN_JUAN_RIVER
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,SARITA_RIVER
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,SOOKE_RIVER
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,STAMP_RIVER-ABOVE_FALLS
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,THORNTON_CREEK
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,TOQUART_RIVER
SWVI,WCVI,31,West Vancouver Island-South_FA_0.x,TRANQUIL_CREEK
OK,U_Columbia_R_su/fa,1,Okanagan_1.x,OKANAGAN_RIVER
JDF,Washington_Coast,WAO-01,Juan de Fuca,ELWHA_FALL
COWA,Washington_Coast,WAO-02,Coastal Washington,FORKS_CREEK_HATCHERY
COWA,Washington_Coast,WAO-02,Coastal Washington,HOH_RIVER
COWA,Washington_Coast,WAO-02,Coastal Washington,QUEETS_RIVER
COWA,Washington_Coast,WAO-02,Coastal Washington,QUINAULT_RIVER
COWA,Washington_Coast,WAO-02,Coastal Washington,SOL_DUC_RIVER
NPS,N_Puget_Sound,WAO-03,North Puget Sound,NOOKSACK_RIVER
NPS,N_Puget_Sound,WAO-03,North Puget Sound,SKAGIT_RIVER
NPS,N_Puget_Sound,WAO-03,North Puget Sound,SNOHOMISH_RIVER
NPS,N_Puget_Sound,WAO-03,North Puget Sound,STILLAGUAMISH_RIVER
MPS,C_Puget_Sound,WAO-04,Mid Puget Sound,SKYKOMISH_RIVER
MPS,C_Puget_Sound,WAO-04,Mid Puget Sound,WHITE_RIVER
SPS,S_Puget_Sound,WAO-05,South Puget Sound,GREEN_RIVER
SPS,S_Puget_Sound,WAO-05,South Puget Sound,GREEN_RIVER-Kendal
SPS,S_Puget_Sound,WAO-05,South Puget Sound,SOOS_CREEK
LCR,L_Columbia_R_fa,WAO-06,Lower Columbia River,ABERNATHY_RIVER
LCR,L_Columbia_R_fa,WAO-06,Lower Columbia River,COWEEMAN
LCR,L_Columbia_R_fa,WAO-06,Lower Columbia River,COWLITZ_HATCHERY_SPRING
MCR-Sp,Mid_and_Upper_Columbia_R_sp,WAO-07,Mid Columbia River_SP,GRANITE_CREEK
MCR-Sp,Mid_and_Upper_Columbia_R_sp,WAO-07,Mid Columbia River_SP,JOHN_DAY_EAST_FORK
MCR-Sp,Mid_and_Upper_Columbia_R_sp,WAO-07,Mid Columbia River_SP,JOHN_DAY_MAIN_FORK
MCR-Sp,Mid_and_Upper_Columbia_R_sp,WAO-07,Mid Columbia River_SP,JOHN_DAY_NORTH_FORK
MCR-Sp,Mid_and_Upper_Columbia_R_sp,WAO-07,Mid Columbia River_SP,NACHES_RIVER
MCR-Sp,Mid_and_Upper_Columbia_R_sp,WAO-07,Mid Columbia River_SP,SPRING_CREEK_HATCHERY
UCR-Sp,Mid_and_Upper_Columbia_R_sp,WAO-08,Upper Columbia River_SP,CHEWUCK_RIVER
UCR-Sp,Mid_and_Upper_Columbia_R_sp,WAO-08,Upper Columbia River_SP,CHIWAWA_RIVER_SPRING
UCR-Sp,Mid_and_Upper_Columbia_R_sp,WAO-08,Upper Columbia River_SP,ENTIAT_RIVER
UCR-Sp,Mid_and_Upper_Columbia_R_sp,WAO-08,Upper Columbia River_SP,TWISP_RIVER
UCR-SuF,U_Columbia_R_su/fa,WAO-09,Upper Columbia River_SU_FA,DESCHUTES_RIVER
UCR-SuF,U_Columbia_R_su/fa,WAO-09,Upper Columbia River_SU_FA,HANFORD_REACH
UCR-SuF,U_Columbia_R_su/fa,WAO-09,Upper Columbia River_SU_FA,OSOYOOS_LAKE
UCR-SuF,U_Columbia_R_su/fa,WAO-09,Upper Columbia River_SU_FA,SIMILKAMEEN
UCR-SuF,U_Columbia_R_su/fa,WAO-09,Upper Columbia River_SU_FA,WENATCHEE_RIVER
SR-F,U_Columbia_R_su/fa,WAO-10,Snake River_FA,LYON'S_FERRY
SR-SpSu,Snake_R_sp/su,WAO-11,Snake River_SP_SU,FRENCHMAN_CREEK
SR-SpSu,Snake_R_sp/su,WAO-11,Snake River_SP_SU,IMNAHA
SR-SpSu,Snake_R_sp/su,WAO-11,Snake River_SP_SU,JOHNSON_CREEK
SR-SpSu,Snake_R_sp/su,WAO-11,Snake River_SP_SU,MARSH_CREEK
SR-SpSu,Snake_R_sp/su,WAO-11,Snake River_SP_SU,MCCALL_CREEK
