"stock","cwt_hatchery","Region1Name","Region2Name","Region3Name","Region4Name","id_type","pst_agg"
"SACRAMENTO_H",NA,"Central_Valley_wi","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"BLUE_CR",NA,"Klamath_R","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"BLUE_CREEK",NA,"Klamath_R","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"KLAMATH_R_FA",NA,"Klamath_R","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"SALMON_CAL",NA,"Klamath_R","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"TRINITY_F",NA,"Klamath_R","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"TRINITY_H_SP",NA,"Klamath_R","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"TRINITY_SP",NA,"Klamath_R","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"ALSEA_R",NA,"Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"CLEELMHATCH",NA,"Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"COOS_H",NA,"Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"COQUILLE_R",NA,"Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"MILLICOMA_R",NA,"Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"S_COOS_R",NA,"Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"S_UMPQUA_H",NA,"Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"SIUSLAW",NA,"Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"SIXES_R",NA,"Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"UMPQUA_H",NA,"Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"UMPQUA_SMITH",NA,"Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"UMPQUA_SP",NA,"Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"APPLEGATE_CR",NA,"N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"CHETCO_R",NA,"N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"COLE",NA,"N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"COLE RIVER",NA,"N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"COLE_RIVER",NA,"N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"COLE_RIVERS_H",NA,"N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"HUNTER_CR",NA,"N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"HUNTER_CREEK",NA,"N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"LOBSTER_CR",NA,"N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"LOBSTER_CREEK",NA,"N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"PISTOL",NA,"N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"PISTOL_RIVER",NA,"N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"WINCHUK",NA,"N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"EUCHRE_CR",NA,"N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"EUCHRE_CREEK",NA,"N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"KILCHIS_R",NA,"N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"NECANICUM_H",NA,"N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"NEHALEM",NA,"N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"NEHALEM_R",NA,"N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"NESTUCCA_F",NA,"N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"NESTUCCA_H",NA,"N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"TRASK_HAT_F",NA,"N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"TRASK_HAT_SP",NA,"N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"TRASK_R",NA,"N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"WILSON_R",NA,"N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"COLUMBIA_ROGUE",NA,"Rogue_R","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi","CA_ORCST"
"DUNGENESS_R",NA,"Juan_de_Fuca","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"ELWHA_F",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"FORKS_CR_H",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"HOH_R",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"HOH_RIVER_SP_S",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"HOKO_H_FA",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"HUMPTULIPS_H",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"MAKAH_H",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"QUEETS",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"QUEETS_R",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"QUILAYUTE_R",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"QUINAULT_F",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"R_CHEHALIS",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"SOL_DUC_H",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"SOLDUC_F",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"WILLAPA_CR",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"YAQUINA_R",NA,"Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi","WACST"
"ABERNATHY F",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"ABERNATHY_CR_FA",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"ABERNATHY_F",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"ABERNATHY_NFH_F",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"COWEEMAN",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"COWEEMAN_R_FA",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"COWLITZ_H_FA",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"ELOCHOMAN_R_FA",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"LEWIS_R_F",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"LEWIS_R_LSU",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"LEWIS_R_SU",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"MACKENZIE",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"NORTH SANTIAM",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"NORTH_SANTIAM",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"SANDY",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"SANDY_R",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"WASHOUGAL_R_FA",NA,"L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-tule"
"BIG_CR",NA,"Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-sp&su"
"BIG_CR_H_COL",NA,"Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-sp&su"
"CLACKAMAS_N",NA,"Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-sp&su"
"CLACKAMAS_NO",NA,"Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-sp&su"
"MCKENZIE_H",NA,"Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-sp&su"
"N_SANTIAM_H",NA,"Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","gsi","CR-sp&su"
"CHEWUCH SP",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"CHEWUCH_SP",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"CHIWAWA SP",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"CHIWAWA_SP",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"ENTIAT",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"ENTIAT_H",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"ENTIAT_SP",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"GRANITE",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"GRANITE_CR",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"JOHN DAY MID",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"JOHN_DAY_MAIN",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"JOHN_DAY_MID",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"JOHN_DAY_N",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"JOHN_DAY_NORTH",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"JOHN_DAY_R",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"JOHNDAY_R",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"KLICKITAT_H",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"KLICKITAT_R_SP",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"L_WH_SAL_H_SP",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"LITTLENACHES_SP",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"METHOW_R_SP",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"MF_JOHNDAY_R",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"NACHES_SP",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"NF_JOHNDAY_R",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"SHITIKE_H",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"SPRING_CR_H",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"SPRING_CREEK_H",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"TWISP_R_SP",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"TWISP_SP",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"U_YAKIMA_H",NA,"Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-sp&su"
"ELOCHOMAN_H",NA,"Mid_Columbia_R_tule","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-bright"
"SPRING_CR_COL",NA,"Mid_Columbia_R_tule","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi","CR-bright"
"COWLITZ_H_SP",NA,"L_Columbia_R_sp","Spring Cowlitz","Columbia","ColR","gsi","CR-sp&su"
"KALAMA_H_SP",NA,"L_Columbia_R_sp","Spring Cowlitz","Columbia","ColR","gsi","CR-sp&su"
"LEWIS_H_SP",NA,"L_Columbia_R_sp","Spring Cowlitz","Columbia","ColR","gsi","CR-sp&su"
"WHITE_F",NA,"L_Columbia_R_sp","Spring Cowlitz","Columbia","ColR","gsi","CR-sp&su"
"WHITE_H",NA,"L_Columbia_R_sp","Spring Cowlitz","Columbia","ColR","gsi","CR-sp&su"
"DESCHUTES-F",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"HANFORD REACH",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"HANFORD_REACH",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"L_DESCHUTES_R",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"L_WH_SAL_H_SF",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"MARION_DRAIN_FA",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"METHOW_R",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"OKANAGAN",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"OKANAGAN_R",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"OSOYOOS_RESID",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"PRIEST_RAPID_H",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"PRIEST_RAPIDS_H",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"SILMILKAMEEN_S",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"U_DESCHUTES_R",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"UMATILLA_H",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"UMATILLA_H_FA",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"WARM_SPRINGS_H",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"WELLS_H",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"WENATCHEE SU",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"WENATCHEE_H_SP",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"WENATCHEE_R_SF",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"WENATCHEE_R_SP",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"WENATCHEE_SU",NA,"U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi","CR-bright"
"CLEARWATERRFA",NA,"Snake_R_fa","Snake Fall","Snake","ColR","gsi","CR-bright"
"LYON'S_FERRY_F",NA,"Snake_R_fa","Snake Fall","Snake","ColR","gsi","CR-bright"
"LYONS_FERRY_H",NA,"Snake_R_fa","Snake Fall","Snake","ColR","gsi","CR-bright"
"NEZ_PERCET_H",NA,"Snake_R_fa","Snake Fall","Snake","ColR","gsi","CR-bright"
"SALMON_R_F",NA,"Snake_R_fa","Snake Fall","Snake","ColR","gsi","CR-bright"
"BEAR_VALLEY_CR",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"CAMAS_CR",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"CAPEHORN_CR",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"CATHERINE_CR",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"CHAMBERLAIN_CR",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"CROOKED_FK_CR",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"FRENCHMAN-SP",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"IMNAHA",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"IMNAHA_R",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"JOHNSON_CR",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"JOHNSON_H",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"LOCHSA_R",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"LOLO_CR",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"LOOKINGGLASS_H",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"MARSH CR",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"MARSH CREEK",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"MARSH_CR",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"MARSH_CREEK",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"MCCALL",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"MCCALL HAT",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"MCCALL_HAT",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"MCCALL_RIVER",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"MINAM_CR",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"MINAM_CREEK",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"MINAM_R",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"NEWSOME_CR",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"PAHSIMEROI_R",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"RAPID SP",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"RAPID_R_H",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"RAPID_SP",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"RED_R",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"SALMON E.FORK",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"SALMON_E_FORK",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"SAWTOOTH_H",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"SECECH",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"SECECH_R",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"SECESH_R",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"SNAKE_S",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"TUCANNON_H",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"TUCANNON_R",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"TUCANNON_SP",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"UP_SALMON-SP",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"UPPER_VALLEY",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"VALLEY_CR",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
