"stock","Region1Name","Region2Name","Region3Name","Region4Name","id_type"
"LOBSTER_CREEK","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"PISTOL","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"PISTOL_RIVER","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"WINCHUK","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"EUCHRE_CR","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"EUCHRE_CREEK","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"KILCHIS_R","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"NECANICUM_H","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"NEHALEM","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"NEHALEM_R","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"NESTUCCA_F","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"NESTUCCA_H","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"TRASK_HAT_F","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"TRASK_HAT_SP","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"TRASK_R","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"WILSON_R","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"COLUMBIA_ROGUE","Rogue_R","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"DUNGENESS_R","Juan_de_Fuca","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"ELWHA_F","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"FORKS_CR_H","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"HOH_R","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"HOH_RIVER_SP_S","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"HOKO_H_FA","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"HUMPTULIPS_H","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"MAKAH_H","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"QUEETS","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"QUEETS_R","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"QUILAYUTE_R","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"QUINAULT_F","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"SOL_DUC_H","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"SOLDUC_F","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"WILLAPA_CR","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"YAQUINA_R","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS","gsi"
"ABERNATHY F","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"ABERNATHY_CR_FA","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"ABERNATHY_F","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"ABERNATHY_NFH_F","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"BIG_CR","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"BIG_CR_H_COL","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"CLACKAMAS_N","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"CLACKAMAS_NO","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"COWEEMAN","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"COWEEMAN_R_FA","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"COWLITZ_H_FA","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"ELOCHOMAN_R_FA","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"LEWIS_R_F","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"LEWIS_R_LSU","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"LEWIS_R_SU","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"MACKENZIE","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"NORTH SANTIAM","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"NORTH_SANTIAM","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"SANDY","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"SANDY_R","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"WASHOUGAL_R_FA","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"MCKENZIE_H","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"N_SANTIAM_H","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR","gsi"
"CHEWUCH SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"CHEWUCH_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"CHIWAWA SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"CHIWAWA_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"ENTIAT","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"ENTIAT_H","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"ENTIAT_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"GRANITE","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"GRANITE_CR","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"JOHN DAY MID","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"JOHN_DAY_MAIN","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"JOHN_DAY_MID","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"JOHN_DAY_N","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"JOHN_DAY_NORTH","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"JOHN_DAY_R","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"JOHNDAY_R","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"KLICKITAT_H","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"KLICKITAT_R_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"L_WH_SAL_H_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"LITTLENACHES_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"METHOW_R_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"MF_JOHNDAY_R","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"NACHES_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"NF_JOHNDAY_R","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"SHITIKE_H","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"SPRING_CR_H","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"SPRING_CREEK_H","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"TWISP_R_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"TWISP_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"U_YAKIMA_H","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"ELOCHOMAN_H","Mid_Columbia_R_tule","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"SPRING_CR_COL","Mid_Columbia_R_tule","Mid-Columbia Brights/Upriver Brights","Columbia","ColR","gsi"
"COWLITZ_H_SP","L_Columbia_R_sp","Spring Cowlitz","Columbia","ColR","gsi"
"KALAMA_H_SP","L_Columbia_R_sp","Spring Cowlitz","Columbia","ColR","gsi"
"LEWIS_H_SP","L_Columbia_R_sp","Spring Cowlitz","Columbia","ColR","gsi"
"DESCHUTES-F","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"HANFORD REACH","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"HANFORD_REACH","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"L_DESCHUTES_R","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"L_WH_SAL_H_SF","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"MARION_DRAIN_FA","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"METHOW_R","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"OKANAGAN","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"OKANAGAN_R","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"OSOYOOS_RESID","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"PRIEST_RAPID_H","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"PRIEST_RAPIDS_H","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"SILMILKAMEEN_S","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"U_DESCHUTES_R","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"UMATILLA_H","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"UMATILLA_H_FA","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"WARM_SPRINGS_H","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"WELLS_H","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"WENATCHEE SU","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"WENATCHEE_H_SP","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"WENATCHEE_R_SF","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"WENATCHEE_R_SP","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"WENATCHEE_SU","U_Columbia_R_su/fa","Up-Columbia S-F","Columbia","ColR","gsi"
"CLEARWATERRFA","Snake_R_fa","Snake Fall","Snake","ColR","gsi"
"LYON'S_FERRY_F","Snake_R_fa","Snake Fall","Snake","ColR","gsi"
"LYONS_FERRY_H","Snake_R_fa","Snake Fall","Snake","ColR","gsi"
"NEZ_PERCET_H","Snake_R_fa","Snake Fall","Snake","ColR","gsi"
"SALMON_R_F","Snake_R_fa","Snake Fall","Snake","ColR","gsi"
"BEAR_VALLEY_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"CAMAS_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"CAPEHORN_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"CATHERINE_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"CHAMBERLAIN_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"CROOKED_FK_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"FRENCHMAN-SP","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"IMNAHA","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"IMNAHA_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"JOHNSON_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"JOHNSON_H","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"LOCHSA_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"LOLO_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"LOOKINGGLASS_H","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"MARSH CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"MARSH CREEK","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"MARSH_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"MARSH_CREEK","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"MCCALL","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"MCCALL HAT","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"MCCALL_HAT","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"MCCALL_RIVER","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"MINAM_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"MINAM_CREEK","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"MINAM_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"NEWSOME_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"PAHSIMEROI_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"RAPID SP","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"RAPID_R_H","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"RAPID_SP","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"RED_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"SALMON E.FORK","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"SALMON_E_FORK","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"SAWTOOTH_H","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"SECECH","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"SECECH_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"SECESH_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"SNAKE_S","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"TUCANNON_H","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"TUCANNON_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"TUCANNON_SP","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"UP_SALMON-SP","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"UPPER_VALLEY","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"VALLEY_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"VALLEY_CREEK","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"WENAHA","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"WENAHA_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi"
"BLANCHARD","Alsek","North/Central BC","North/Central BC","NBC","gsi"
"GOAT_CR","Alsek","North/Central BC","North/Central BC","NBC","gsi"
"KLUKSHU","Alsek","North/Central BC","North/Central BC","NBC","gsi"
"KUDWAT_CR","Alsek","North/Central BC","North/Central BC","NBC","gsi"
"TAKHANNE","Alsek","North/Central BC","North/Central BC","NBC","gsi"
"NIMPKISH","ECVI","North/Central BC","North/Central BC","NBC","gsi"
"CRANBERRY","Nass","North/Central BC","North/Central BC","NBC","gsi"
"DAMDOCHAX","Nass","North/Central BC","North/Central BC","NBC","gsi"
"ISHKHEENICKH","Nass","North/Central BC","North/Central BC","NBC","gsi"
"KINCOLITH","Nass","North/Central BC","North/Central BC","NBC","gsi"
"KITEEN","Nass","North/Central BC","North/Central BC","NBC","gsi"
"KWINAGEESE","Nass","North/Central BC","North/Central BC","NBC","gsi"
"KWINAMASS","Nass","North/Central BC","North/Central BC","NBC","gsi"
"MEZIADIN","Nass","North/Central BC","North/Central BC","NBC","gsi"
"OWEGEE","Nass","North/Central BC","North/Central BC","NBC","gsi"
"SEASKINNISH","Nass","North/Central BC","North/Central BC","NBC","gsi"
"SNOWBANK","Nass","North/Central BC","North/Central BC","NBC","gsi"
"TEIGEN","Nass","North/Central BC","North/Central BC","NBC","gsi"
"TSEAX","Nass","North/Central BC","North/Central BC","NBC","gsi"
"ASHLULM","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"ATNARKO","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"CHUCKWALLA","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"DEAN","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"DEAN_RIVER","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"DOCEE","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"HIRSCH","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"KATEEN","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"KILBELLA","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"KILDALA","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"KITIMAT","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"KITLOPE","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"LOWATNARKO","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"LOWATNARKO(11)","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"NEECHANZE","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"NUSATSUM","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"SALOOMPT","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"TAKIA","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"TAKIA_RIVER","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"U_ATNARKO","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"U_DEAN","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"WANNOCK","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"WANNOCK_R","NOMN","North/Central BC","North/Central BC","NBC","gsi"
"YAKOUN","QCI","North/Central BC","North/Central BC","NBC","gsi"
"BABINE","Skeena Babine","North/Central BC","North/Central BC","NBC","gsi"
"BULKLEY","Skeena Bulkley","North/Central BC","North/Central BC","NBC","gsi"
"BULKLEY_EARLY","Skeena Bulkley","North/Central BC","North/Central BC","NBC","gsi"
"BULKLEY_SP","Skeena Bulkley","North/Central BC","North/Central BC","NBC","gsi"
"MORICE","Skeena Bulkley","North/Central BC","North/Central BC","NBC","gsi"
"MORICE_R","Skeena Bulkley","North/Central BC","North/Central BC","NBC","gsi"
"SUSKWA","Skeena Bulkley","North/Central BC","North/Central BC","NBC","gsi"
"ECSTALL","Skeena Lower","North/Central BC","North/Central BC","NBC","gsi"
"EXCHAMSIKS","Skeena Lower","North/Central BC","North/Central BC","NBC","gsi"
"EXSTEW_R","Skeena Lower","North/Central BC","North/Central BC","NBC","gsi"
"FIDDLER_CR","Skeena Lower","North/Central BC","North/Central BC","NBC","gsi"
"GITNADOIX","Skeena Lower","North/Central BC","North/Central BC","NBC","gsi"
"KASIKS","Skeena Lower","North/Central BC","North/Central BC","NBC","gsi"
"KASIKS_R","Skeena Lower","North/Central BC","North/Central BC","NBC","gsi"
"KHYEX_R","Skeena Lower","North/Central BC","North/Central BC","NBC","gsi"
"KITSUMKALUM_R","Skeena Lower","North/Central BC","North/Central BC","NBC","gsi"
"L_KALUM","Skeena Lower","North/Central BC","North/Central BC","NBC","gsi"
"L_KALUM@AC","Skeena Lower","North/Central BC","North/Central BC","NBC","gsi"
"THOMAS_CR","Skeena Lower","North/Central BC","North/Central BC","NBC","gsi"
"ZYMOGOTITZ","Skeena Lower","North/Central BC","North/Central BC","NBC","gsi"
"ZYMOGOTITZ_R","Skeena Lower","North/Central BC","North/Central BC","NBC","gsi"
"KISPIOX","Skeena Mid","North/Central BC","North/Central BC","NBC","gsi"
"KITSEGUECLA_R","Skeena Mid","North/Central BC","North/Central BC","NBC","gsi"
"KITWANGA","Skeena Mid","North/Central BC","North/Central BC","NBC","gsi"
