"stock","Region1Name","Region2Name","Region3Name","Region4Name"
"BLUE_CR","Klamath_R","California","Oregon/California","CoastUS"
"BLUE_CREEK","Klamath_R","California","Oregon/California","CoastUS"
"KLAMATH_R_FA","Klamath_R","California","Oregon/California","CoastUS"
"SALMON_CAL","Klamath_R","California","Oregon/California","CoastUS"
"TRINITY_F","Klamath_R","California","Oregon/California","CoastUS"
"TRINITY_H_SP","Klamath_R","California","Oregon/California","CoastUS"
"TRINITY_SP","Klamath_R","California","Oregon/California","CoastUS"
"ALSEA_R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"CLEELMHATCH","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"COOS_H","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"COQUILLE_R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"MILLICOMA_R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"S_COOS_R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"S_UMPQUA_H","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"SIUSLAW","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"SIXES_R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"UMPQUA_H","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"UMPQUA_SMITH","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"UMPQUA_SP","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"APPLEGATE_CR","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"CHETCO_R","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"COLE","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"COLE RIVER","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"COLE_RIVER","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"COLE_RIVERS_H","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"HUNTER_CR","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"HUNTER_CREEK","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"LOBSTER_CR","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"LOBSTER_CREEK","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"PISTOL","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"PISTOL_RIVER","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"WINCHUK","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"EUCHRE_CR","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"EUCHRE_CREEK","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"KILCHIS_R","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"NECANICUM_H","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"NEHALEM","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"NEHALEM_R","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"NESTUCCA_F","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"NESTUCCA_H","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"TRASK_HAT_F","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"TRASK_HAT_SP","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"TRASK_R","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"WILSON_R","N_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS"
"COLUMBIA_ROGUE","Rogue_R","Oregon Coastal North Migrating","Oregon/California","CoastUS"
<<<<<<< HEAD
"ELWHA_F","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
=======
"DUNGENESS_R","Juan_de_Fuca","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
>>>>>>> c2d11e6a203a6f39e1c22f4ac499d20b3fb21284
"FORKS_CR_H","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
"HOH_R","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
"HOH_RIVER_SP_S","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
"HOKO_H_FA","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
"HUMPTULIPS_H","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
"MAKAH_H","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
"QUEETS","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
"QUEETS_R","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
"QUILAYUTE_R","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
"QUINAULT_F","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
"SOL_DUC_H","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
"SOLDUC_F","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
"WILLAPA_CR","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
"YAQUINA_R","Washington_Coast","Washington Coast/Juan de Fuca","Washington Coast","CoastUS"
"DESCHUTES-F","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"HANFORD REACH","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"HANFORD_REACH","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"L_DESCHUTES_R","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"L_WH_SAL_H_SF","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"MARION_DRAIN_FA","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"METHOW_R","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"OKANAGAN","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"OKANAGAN_R","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"OSOYOOS_RESID","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"PRIEST_RAPID_H","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"PRIEST_RAPIDS_H","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"SILMILKAMEEN_S","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"U_DESCHUTES_R","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"UMATILLA_H","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"UMATILLA_H_FA","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"WELLS_H","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"WENATCHEE SU","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"WENATCHEE_H_SP","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"WENATCHEE_R_SF","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"WENATCHEE_R_SP","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"WENATCHEE_SU","U_Columbia_R_su/fa"," Up-Columbia S-F","Columbia","ColR"
"ABERNATHY F","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"ABERNATHY_CR_FA","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"ABERNATHY_F","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"ABERNATHY_NFH_F","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"BIG_CR","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"BIG_CR_H_COL","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"CLACKAMAS_N","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"CLACKAMAS_NO","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"COWEEMAN","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"COWEEMAN_R_FA","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"COWLITZ_H_FA","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"ELOCHOMAN_R_FA","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"LEWIS_R_F","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"LEWIS_R_LSU","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"LEWIS_R_SU","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"MACKENZIE","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"NORTH SANTIAM","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"NORTH_SANTIAM","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"SANDY","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"SANDY_R","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"WASHOUGAL_R_FA","L_Columbia_R_fa","Fall Cowlitz/Willamette","Columbia","ColR"
"MCKENZIE_H","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR"
"N_SANTIAM_H","Willamette_R","Fall Cowlitz/Willamette","Columbia","ColR"
"CHEWUCH SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"CHEWUCH_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"CHIWAWA SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"CHIWAWA_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"ENTIAT","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"ENTIAT_H","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"ENTIAT_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"GRANITE","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"GRANITE_CR","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"JOHN DAY MID","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"JOHN_DAY_MAIN","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"JOHN_DAY_MID","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"JOHN_DAY_N","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"JOHN_DAY_NORTH","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"JOHN_DAY_R","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"JOHNDAY_R","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"KLICKITAT_H","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"KLICKITAT_R_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"L_WH_SAL_H_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"LITTLENACHES_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"METHOW_R_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"MF_JOHNDAY_R","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"NACHES_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"NF_JOHNDAY_R","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"SHITIKE_H","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"SPRING_CR_H","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"SPRING_CREEK_H","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"TWISP_R_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"TWISP_SP","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"U_YAKIMA_H","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"WARM_SPRINGS_H","Mid_and_Upper_Columbia_R_sp","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"ELOCHOMAN_H","Mid_Columbia_R_tule","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"SPRING_CR_COL","Mid_Columbia_R_tule","Mid-Columbia Brights/Upriver Brights","Columbia","ColR"
"COWLITZ_H_SP","L_Columbia_R_sp","Spring Cowlitz","Columbia","ColR"
"KALAMA_H_SP","L_Columbia_R_sp","Spring Cowlitz","Columbia","ColR"
"LEWIS_H_SP","L_Columbia_R_sp","Spring Cowlitz","Columbia","ColR"
"CLEARWATERRFA","Snake_R_fa","Snake Fall","Snake","ColR"
"LYON'S_FERRY_F","Snake_R_fa","Snake Fall","Snake","ColR"
"LYONS_FERRY_H","Snake_R_fa","Snake Fall","Snake","ColR"
"NEZ_PERCET_H","Snake_R_fa","Snake Fall","Snake","ColR"
"SALMON_R_F","Snake_R_fa","Snake Fall","Snake","ColR"
"BEAR_VALLEY_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"CAMAS_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"CAPEHORN_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"CATHERINE_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"CHAMBERLAIN_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"CROOKED_FK_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"FRENCHMAN-SP","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"IMNAHA","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"IMNAHA_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"JOHNSON_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"JOHNSON_H","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"LOCHSA_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"LOLO_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"LOOKINGGLASS_H","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"MARSH CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"MARSH CREEK","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"MARSH_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"MARSH_CREEK","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"MCCALL","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"MCCALL HAT","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"MCCALL_HAT","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"MCCALL_RIVER","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"MINAM_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"MINAM_CREEK","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"MINAM_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"NEWSOME_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"PAHSIMEROI_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"RAPID SP","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"RAPID_R_H","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"RAPID_SP","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"RED_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"SALMON E.FORK","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"SALMON_E_FORK","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"SAWTOOTH_H","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"SECECH","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"SECECH_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"SECESH_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"SNAKE_S","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"TUCANNON_H","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"TUCANNON_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"TUCANNON_SP","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"UP_SALMON-SP","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"UPPER_VALLEY","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"VALLEY_CR","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"VALLEY_CREEK","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"WENAHA","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"WENAHA_R","Snake_R_sp/su","Snake Sp-Su","Snake","ColR"
"BLANCHARD","Alsek","North/Central BC","North/Central BC","NBC"
"GOAT_CR","Alsek","North/Central BC","North/Central BC","NBC"
"KLUKSHU","Alsek","North/Central BC","North/Central BC","NBC"
"KUDWAT_CR","Alsek","North/Central BC","North/Central BC","NBC"
"TAKHANNE","Alsek","North/Central BC","North/Central BC","NBC"
"NIMPKISH","ECVI","North/Central BC","North/Central BC","NBC"
"CRANBERRY","Nass","North/Central BC","North/Central BC","NBC"
"DAMDOCHAX","Nass","North/Central BC","North/Central BC","NBC"
"ISHKHEENICKH","Nass","North/Central BC","North/Central BC","NBC"
"KINCOLITH","Nass","North/Central BC","North/Central BC","NBC"
"KITEEN","Nass","North/Central BC","North/Central BC","NBC"
"KWINAGEESE","Nass","North/Central BC","North/Central BC","NBC"
"KWINAMASS","Nass","North/Central BC","North/Central BC","NBC"
"MEZIADIN","Nass","North/Central BC","North/Central BC","NBC"
"OWEGEE","Nass","North/Central BC","North/Central BC","NBC"
"SEASKINNISH","Nass","North/Central BC","North/Central BC","NBC"
"SNOWBANK","Nass","North/Central BC","North/Central BC","NBC"
"TEIGEN","Nass","North/Central BC","North/Central BC","NBC"
"TSEAX","Nass","North/Central BC","North/Central BC","NBC"
"ASHLULM","NOMN","North/Central BC","North/Central BC","NBC"
"ATNARKO","NOMN","North/Central BC","North/Central BC","NBC"
"CHUCKWALLA","NOMN","North/Central BC","North/Central BC","NBC"
"DEAN","NOMN","North/Central BC","North/Central BC","NBC"
"DEAN_RIVER","NOMN","North/Central BC","North/Central BC","NBC"
"DOCEE","NOMN","North/Central BC","North/Central BC","NBC"
"HIRSCH","NOMN","North/Central BC","North/Central BC","NBC"
"KATEEN","NOMN","North/Central BC","North/Central BC","NBC"
"KILBELLA","NOMN","North/Central BC","North/Central BC","NBC"
"KILDALA","NOMN","North/Central BC","North/Central BC","NBC"
"KITIMAT","NOMN","North/Central BC","North/Central BC","NBC"
"KITLOPE","NOMN","North/Central BC","North/Central BC","NBC"
"LOWATNARKO","NOMN","North/Central BC","North/Central BC","NBC"
"LOWATNARKO(11)","NOMN","North/Central BC","North/Central BC","NBC"
"NEECHANZE","NOMN","North/Central BC","North/Central BC","NBC"
"NUSATSUM","NOMN","North/Central BC","North/Central BC","NBC"
"SALOOMPT","NOMN","North/Central BC","North/Central BC","NBC"
"TAKIA","NOMN","North/Central BC","North/Central BC","NBC"
"TAKIA_RIVER","NOMN","North/Central BC","North/Central BC","NBC"
"U_ATNARKO","NOMN","North/Central BC","North/Central BC","NBC"
"U_DEAN","NOMN","North/Central BC","North/Central BC","NBC"
"WANNOCK","NOMN","North/Central BC","North/Central BC","NBC"
"WANNOCK_R","NOMN","North/Central BC","North/Central BC","NBC"
"YAKOUN","QCI","North/Central BC","North/Central BC","NBC"
"BABINE","Skeena Babine","North/Central BC","North/Central BC","NBC"
"BULKLEY","Skeena Bulkley","North/Central BC","North/Central BC","NBC"
"BULKLEY_EARLY","Skeena Bulkley","North/Central BC","North/Central BC","NBC"
"BULKLEY_SP","Skeena Bulkley","North/Central BC","North/Central BC","NBC"
"MORICE","Skeena Bulkley","North/Central BC","North/Central BC","NBC"
"MORICE_R","Skeena Bulkley","North/Central BC","North/Central BC","NBC"
"SUSKWA","Skeena Bulkley","North/Central BC","North/Central BC","NBC"
"ECSTALL","Skeena Lower","North/Central BC","North/Central BC","NBC"
"EXCHAMSIKS","Skeena Lower","North/Central BC","North/Central BC","NBC"
"EXSTEW_R","Skeena Lower","North/Central BC","North/Central BC","NBC"
"FIDDLER_CR","Skeena Lower","North/Central BC","North/Central BC","NBC"
"GITNADOIX","Skeena Lower","North/Central BC","North/Central BC","NBC"
"KASIKS","Skeena Lower","North/Central BC","North/Central BC","NBC"
"KASIKS_R","Skeena Lower","North/Central BC","North/Central BC","NBC"
"KHYEX_R","Skeena Lower","North/Central BC","North/Central BC","NBC"
"KITSUMKALUM_R","Skeena Lower","North/Central BC","North/Central BC","NBC"
"L_KALUM","Skeena Lower","North/Central BC","North/Central BC","NBC"
"L_KALUM@AC","Skeena Lower","North/Central BC","North/Central BC","NBC"
"THOMAS_CR","Skeena Lower","North/Central BC","North/Central BC","NBC"
"ZYMOGOTITZ","Skeena Lower","North/Central BC","North/Central BC","NBC"
"ZYMOGOTITZ_R","Skeena Lower","North/Central BC","North/Central BC","NBC"
"KISPIOX","Skeena Mid","North/Central BC","North/Central BC","NBC"
"KITSEGUECLA_R","Skeena Mid","North/Central BC","North/Central BC","NBC"
"KITWANGA","Skeena Mid","North/Central BC","North/Central BC","NBC"
"NANGEESE_R","Skeena Mid","North/Central BC","North/Central BC","NBC"
"SHEGUNIA_R","Skeena Mid","North/Central BC","North/Central BC","NBC"
"SKEENA@TERRACE","Skeena Mid","North/Central BC","North/Central BC","NBC"
"SWEETIN","Skeena Mid","North/Central BC","North/Central BC","NBC"
"SWEETIN_RIVER","Skeena Mid","North/Central BC","North/Central BC","NBC"
"BEAR","Skeena Upper","North/Central BC","North/Central BC","NBC"
"KLUATANTAN","Skeena Upper","North/Central BC","North/Central BC","NBC"
"KLUAYAZ_CR","Skeena Upper","North/Central BC","North/Central BC","NBC"
"KULDO_C","Skeena Upper","North/Central BC","North/Central BC","NBC"
"OTSI_CR","Skeena Upper","North/Central BC","North/Central BC","NBC"
"SICINTINE_R","Skeena Upper","North/Central BC","North/Central BC","NBC"
"SLAMGEESH","Skeena Upper","North/Central BC","North/Central BC","NBC"
"SQUINGULA","Skeena Upper","North/Central BC","North/Central BC","NBC"
"SQUINGULA_R","Skeena Upper","North/Central BC","North/Central BC","NBC"
"SUSTUT","Skeena Upper","North/Central BC","North/Central BC","NBC"
"CHRISTINA","Stikine","North/Central BC","North/Central BC","NBC"
"CRAIG","Stikine","North/Central BC","North/Central BC","NBC"
"CRAIG_RIVER","Stikine","North/Central BC","North/Central BC","NBC"
"DWORSHAK_H","Stikine","North/Central BC","North/Central BC","NBC"
"JOHNNY_TASHOOT","Stikine","North/Central BC","North/Central BC","NBC"
"LITTLE_TAHLTAN","Stikine","North/Central BC","North/Central BC","NBC"
"SHAKES_CR","Stikine","North/Central BC","North/Central BC","NBC"
"SHAKES_CREEK","Stikine","North/Central BC","North/Central BC","NBC"
"TAHLTAN_R","Stikine","North/Central BC","North/Central BC","NBC"
"TUYA_R","Stikine","North/Central BC","North/Central BC","NBC"
"VERRETT","Stikine","North/Central BC","North/Central BC","NBC"
"DUDIDONTU","Taku","North/Central BC","North/Central BC","NBC"
"DUDIDONTU_R","Taku","North/Central BC","North/Central BC","NBC"
